<<<<<<< HEAD
0.191 0.18644975 -0.00342820
0.192 0.18659168 -0.00342656
0.193 0.18673445 -0.00342492
0.194 0.18687806 -0.00342326
0.195 0.18702250 -0.00342160
0.196 0.18716779 -0.00341992
0.197 0.18731392 -0.00341824
0.198 0.18746090 -0.00341655
0.199 0.18760872 -0.00341484
0.200 0.18775738 -0.00341313
0.201 0.18790690 -0.00341141
0.202 0.18805727 -0.00340967
0.203 0.18820849 -0.00340793
0.204 0.18836056 -0.00340618
0.205 0.18851349 -0.00340441
0.206 0.18866727 -0.00340264
0.207 0.18882192 -0.00340085
0.208 0.18897742 -0.00339906
0.209 0.18913379 -0.00339726
0.210 0.18929102 -0.00339544
0.211 0.18944912 -0.00339362
0.212 0.18960808 -0.00339178
0.213 0.18976791 -0.00338994
0.214 0.18992862 -0.00338808
0.215 0.19009019 -0.00338622
0.216 0.19025264 -0.00338434
0.217 0.19041597 -0.00338246
0.218 0.19058017 -0.00338056
0.219 0.19074525 -0.00337866
0.220 0.19091122 -0.00337674
0.221 0.19107807 -0.00337481
0.222 0.19124580 -0.00337287
0.223 0.19141442 -0.00337092
0.224 0.19158393 -0.00336897
0.225 0.19175433 -0.00336700
0.226 0.19192562 -0.00336502
0.227 0.19209780 -0.00336303
0.228 0.19227088 -0.00336103
0.229 0.19244486 -0.00335901
0.230 0.19261974 -0.00335699
0.231 0.19279552 -0.00335496
0.232 0.19297221 -0.00335292
0.233 0.19314980 -0.00335086
0.234 0.19332830 -0.00334880
0.235 0.19350770 -0.00334672
0.236 0.19368802 -0.00334463
0.237 0.19386925 -0.00334254
0.238 0.19405140 -0.00334043
0.239 0.19423447 -0.00333831
0.240 0.19441845 -0.00333618
0.241 0.19460336 -0.00333404
0.242 0.19478919 -0.00333189
0.243 0.19497594 -0.00332972
0.244 0.19516362 -0.00332755
0.245 0.19535223 -0.00332537
0.246 0.19554178 -0.00332317
0.247 0.19573225 -0.00332096
0.248 0.19592367 -0.00331874
0.249 0.19611602 -0.00331652
0.250 0.19630931 -0.00331427
0.251 0.19650354 -0.00331202
0.252 0.19669872 -0.00330976
0.253 0.19689484 -0.00330749
0.254 0.19709192 -0.00330520
0.255 0.19728994 -0.00330290
0.256 0.19748891 -0.00330060
0.257 0.19768885 -0.00329828
0.258 0.19788973 -0.00329595
0.259 0.19809158 -0.00329360
0.260 0.19829439 -0.00329125
0.261 0.19849817 -0.00328888
0.262 0.19870291 -0.00328651
0.263 0.19890861 -0.00328412
0.264 0.19911529 -0.00328172
0.265 0.19932294 -0.00327931
0.266 0.19953157 -0.00327688
0.267 0.19974118 -0.00327445
0.268 0.19995176 -0.00327200
0.269 0.20016333 -0.00326955
0.270 0.20037588 -0.00326708
0.271 0.20058942 -0.00326459
0.272 0.20080395 -0.00326210
0.273 0.20101947 -0.00325959
0.274 0.20123598 -0.00325708
0.275 0.20145349 -0.00325455
0.276 0.20167200 -0.00325201
0.277 0.20189151 -0.00324945
0.278 0.20211202 -0.00324689
0.279 0.20233354 -0.00324431
0.280 0.20255607 -0.00324172
0.281 0.20277961 -0.00323912
0.282 0.20300416 -0.00323650
0.283 0.20322973 -0.00323388
0.284 0.20345632 -0.00323124
0.285 0.20368393 -0.00322859
0.286 0.20391256 -0.00322593
0.287 0.20414222 -0.00322325
0.288 0.20437291 -0.00322056
0.289 0.20460463 -0.00321786
0.290 0.20483738 -0.00321515
0.291 0.20507117 -0.00321243
0.292 0.20530599 -0.00320969
0.293 0.20554186 -0.00320694
0.294 0.20577878 -0.00320418
0.295 0.20601674 -0.00320140
0.296 0.20625575 -0.00319862
0.297 0.20649581 -0.00319581
0.298 0.20673692 -0.00319300
0.299 0.20697910 -0.00319018
0.300 0.20722233 -0.00318734
0.301 0.20746663 -0.00318449
0.302 0.20771199 -0.00318162
0.303 0.20795842 -0.00317874
0.304 0.20820593 -0.00317585
0.305 0.20845450 -0.00317295
0.306 0.20870416 -0.00317003
0.307 0.20895489 -0.00316711
0.308 0.20920671 -0.00316416
0.309 0.20945961 -0.00316121
0.310 0.20971359 -0.00315824
0.311 0.20996867 -0.00315526
0.312 0.21022485 -0.00315226
0.313 0.21048212 -0.00314925
0.314 0.21074048 -0.00314623
0.315 0.21099995 -0.00314320
0.316 0.21126053 -0.00314015
0.317 0.21152222 -0.00313709
0.318 0.21178501 -0.00313401
0.319 0.21204892 -0.00313092
0.320 0.21231395 -0.00312782
0.321 0.21258009 -0.00312470
0.322 0.21284736 -0.00312157
0.323 0.21311576 -0.00311843
0.324 0.21338528 -0.00311527
0.325 0.21365594 -0.00311210
0.326 0.21392773 -0.00310892
0.327 0.21420066 -0.00310572
0.328 0.21447473 -0.00310251
0.329 0.21474995 -0.00309928
0.330 0.21502631 -0.00309604
0.331 0.21530382 -0.00309279
0.332 0.21558249 -0.00308952
0.333 0.21586231 -0.00308623
0.334 0.21614330 -0.00308294
0.335 0.21642544 -0.00307963
0.336 0.21670876 -0.00307630
0.337 0.21699324 -0.00307296
0.338 0.21727890 -0.00306961
0.339 0.21756573 -0.00306624
0.340 0.21785374 -0.00306286
0.341 0.21814293 -0.00305946
0.342 0.21843331 -0.00305605
0.343 0.21872488 -0.00305262
0.344 0.21901764 -0.00304918
0.345 0.21931159 -0.00304573
0.346 0.21960675 -0.00304226
0.347 0.21990311 -0.00303877
0.348 0.22020067 -0.00303527
0.349 0.22049944 -0.00303176
0.350 0.22079943 -0.00302823
0.351 0.22110063 -0.00302468
0.352 0.22140305 -0.00302113
0.353 0.22170669 -0.00301755
0.354 0.22201156 -0.00301396
0.355 0.22231766 -0.00301036
0.356 0.22262499 -0.00300674
0.357 0.22293356 -0.00300310
0.358 0.22324337 -0.00299945
0.359 0.22355442 -0.00299579
0.360 0.22386672 -0.00299211
0.361 0.22418027 -0.00298841
0.362 0.22449507 -0.00298470
0.363 0.22481114 -0.00298097
0.364 0.22512846 -0.00297723
0.365 0.22544705 -0.00297347
0.366 0.22576691 -0.00296970
0.367 0.22608804 -0.00296591
0.368 0.22641045 -0.00296210
0.369 0.22673413 -0.00295828
0.370 0.22705910 -0.00295445
0.371 0.22738536 -0.00295059
0.372 0.22771291 -0.00294673
0.373 0.22804176 -0.00294284
0.374 0.22837190 -0.00293894
0.375 0.22870334 -0.00293502
0.376 0.22903610 -0.00293109
0.377 0.22937016 -0.00292714
0.378 0.22970553 -0.00292317
0.379 0.23004222 -0.00291919
0.380 0.23038024 -0.00291519
0.381 0.23071958 -0.00291118
0.382 0.23106025 -0.00290715
0.383 0.23140225 -0.00290310
0.384 0.23174559 -0.00289904
0.385 0.23209027 -0.00289496
0.386 0.23243629 -0.00289086
0.387 0.23278367 -0.00288674
0.388 0.23313240 -0.00288261
0.389 0.23348248 -0.00287846
0.390 0.23383393 -0.00287430
0.391 0.23418674 -0.00287012
0.392 0.23454092 -0.00286592
0.393 0.23489647 -0.00286170
0.394 0.23525341 -0.00285747
0.395 0.23561172 -0.00285322
0.396 0.23597142 -0.00284895
0.397 0.23633251 -0.00284467
0.398 0.23669499 -0.00284036
0.399 0.23705887 -0.00283604
0.400 0.23742415 -0.00283171
0.401 0.23779084 -0.00282735
0.402 0.23815894 -0.00282298
0.403 0.23852846 -0.00281859
0.404 0.23889940 -0.00281418
0.405 0.23927176 -0.00280975
0.406 0.23964554 -0.00280531
0.407 0.24002076 -0.00280085
0.408 0.24039742 -0.00279637
0.409 0.24077552 -0.00279187
0.410 0.24115506 -0.00278735
0.411 0.24153606 -0.00278282
0.412 0.24191851 -0.00277827
0.413 0.24230241 -0.00277370
0.414 0.24268779 -0.00276911
0.415 0.24307462 -0.00276450
0.416 0.24346293 -0.00275988
0.417 0.24385272 -0.00275523
0.418 0.24424399 -0.00275057
0.419 0.24463675 -0.00274589
0.420 0.24503099 -0.00274119
0.421 0.24542673 -0.00273647
0.422 0.24582398 -0.00273173
0.423 0.24622272 -0.00272697
0.424 0.24662298 -0.00272220
0.425 0.24702474 -0.00271740
0.426 0.24742803 -0.00271259
0.427 0.24783284 -0.00270775
0.428 0.24823918 -0.00270290
0.429 0.24864705 -0.00269803
0.430 0.24905646 -0.00269314
0.431 0.24946741 -0.00268823
0.432 0.24987990 -0.00268330
0.433 0.25029395 -0.00267835
0.434 0.25070956 -0.00267338
0.435 0.25112673 -0.00266839
0.436 0.25154546 -0.00266338
0.437 0.25196577 -0.00265835
0.438 0.25238765 -0.00265330
0.439 0.25281111 -0.00264823
0.440 0.25323616 -0.00264314
0.441 0.25366280 -0.00263803
0.442 0.25409104 -0.00263290
0.443 0.25452088 -0.00262775
0.444 0.25495232 -0.00262258
0.445 0.25538538 -0.00261739
0.446 0.25582005 -0.00261218
0.447 0.25625635 -0.00260695
0.448 0.25669427 -0.00260169
0.449 0.25713383 -0.00259642
0.450 0.25757502 -0.00259113
0.451 0.25801785 -0.00258581
0.452 0.25846233 -0.00258048
0.453 0.25890847 -0.00257512
0.454 0.25935626 -0.00256974
0.455 0.25980572 -0.00256434
0.456 0.26025684 -0.00255892
0.457 0.26070964 -0.00255348
0.458 0.26116412 -0.00254802
0.459 0.26162028 -0.00254253
0.460 0.26207814 -0.00253702
0.461 0.26253769 -0.00253150
0.462 0.26299894 -0.00252595
0.463 0.26346190 -0.00252037
0.464 0.26392657 -0.00251478
0.465 0.26439295 -0.00250917
0.466 0.26486106 -0.00250353
0.467 0.26533090 -0.00249787
0.468 0.26580248 -0.00249219
0.469 0.26627579 -0.00248648
0.470 0.26675085 -0.00248076
0.471 0.26722766 -0.00247501
0.472 0.26770623 -0.00246924
0.473 0.26818656 -0.00246344
0.474 0.26866866 -0.00245763
0.475 0.26915253 -0.00245179
0.476 0.26963818 -0.00244592
0.477 0.27012562 -0.00244004
0.478 0.27061485 -0.00243413
0.479 0.27110588 -0.00242820
0.480 0.27159871 -0.00242224
0.481 0.27209335 -0.00241627
0.482 0.27258980 -0.00241026
0.483 0.27308808 -0.00240424
0.484 0.27358818 -0.00239819
0.485 0.27409011 -0.00239212
0.486 0.27459389 -0.00238602
0.487 0.27509950 -0.00237991
0.488 0.27560697 -0.00237376
0.489 0.27611630 -0.00236759
0.490 0.27662749 -0.00236140
0.491 0.27714055 -0.00235519
0.492 0.27765548 -0.00234895
0.493 0.27817230 -0.00234268
0.494 0.27869100 -0.00233640
0.495 0.27921160 -0.00233008
0.496 0.27973409 -0.00232375
0.497 0.28025850 -0.00231738
0.498 0.28078481 -0.00231100
0.499 0.28131305 -0.00230458
0.500 0.28131305 -0.00227247
0.501 0.28183308 -0.00226602
0.502 0.28235507 -0.00225955
0.503 0.28287901 -0.00225305
0.504 0.28340493 -0.00224653
0.505 0.28393282 -0.00223998
0.506 0.28446268 -0.00223340
0.507 0.28499454 -0.00222680
0.508 0.28552838 -0.00222018
0.509 0.28606422 -0.00221353
0.510 0.28660206 -0.00220685
0.511 0.28714192 -0.00220015
0.512 0.28768379 -0.00219342
0.513 0.28822768 -0.00218667
0.514 0.28877360 -0.00217989
0.515 0.28932155 -0.00217308
0.516 0.28987154 -0.00216625
0.517 0.29042358 -0.00215939
0.518 0.29097768 -0.00215250
0.519 0.29153383 -0.00214559
0.520 0.29209205 -0.00213866
0.521 0.29265235 -0.00213169
0.522 0.29321472 -0.00212470
0.523 0.29377918 -0.00211768
0.524 0.29434573 -0.00211064
0.525 0.29491437 -0.00210356
0.526 0.29548513 -0.00209647
0.527 0.29605799 -0.00208934
0.528 0.29663298 -0.00208218
0.529 0.29721009 -0.00207500
0.530 0.29778933 -0.00206779
0.531 0.29837071 -0.00206056
0.532 0.29895424 -0.00205329
0.533 0.29953991 -0.00204600
0.534 0.30012775 -0.00203868
0.535 0.30071776 -0.00203133
0.536 0.30130993 -0.00202395
0.537 0.30190429 -0.00201655
0.538 0.30250083 -0.00200911
0.539 0.30309957 -0.00200165
0.540 0.30370051 -0.00199416
0.541 0.30430366 -0.00198664
0.542 0.30490902 -0.00197909
0.543 0.30551660 -0.00197151
0.544 0.30612642 -0.00196391
0.545 0.30673847 -0.00195627
0.546 0.30735276 -0.00194861
0.547 0.30796930 -0.00194091
0.548 0.30858811 -0.00193319
0.549 0.30920918 -0.00192543
0.550 0.30983252 -0.00191765
0.551 0.31045814 -0.00190984
0.552 0.31108605 -0.00190199
0.553 0.31171625 -0.00189412
0.554 0.31234876 -0.00188621
0.555 0.31298358 -0.00187828
0.556 0.31362071 -0.00187032
0.557 0.31426017 -0.00186232
0.558 0.31490197 -0.00185429
0.559 0.31554610 -0.00184624
0.560 0.31619258 -0.00183815
0.561 0.31684142 -0.00183003
0.562 0.31749262 -0.00182188
0.563 0.31814619 -0.00181370
0.564 0.31880214 -0.00180549
0.565 0.31946048 -0.00179724
0.566 0.32012121 -0.00178896
0.567 0.32078435 -0.00178066
0.568 0.32144989 -0.00177232
0.569 0.32211786 -0.00176394
0.570 0.32278825 -0.00175554
0.571 0.32346108 -0.00174710
0.572 0.32413634 -0.00173864
0.573 0.32481406 -0.00173013
0.574 0.32549424 -0.00172160
0.575 0.32617689 -0.00171303
0.576 0.32686200 -0.00170443
0.577 0.32754961 -0.00169580
0.578 0.32823970 -0.00168713
0.579 0.32893230 -0.00167844
0.580 0.32962740 -0.00166970
0.581 0.33032502 -0.00166094
0.582 0.33102516 -0.00165214
0.583 0.33172784 -0.00164330
0.584 0.33243306 -0.00163443
0.585 0.33314083 -0.00162553
0.586 0.33385116 -0.00161660
0.587 0.33456405 -0.00160763
0.588 0.33527953 -0.00159862
0.589 0.33599758 -0.00158958
0.590 0.33671823 -0.00158051
0.591 0.33744148 -0.00157140
0.592 0.33816735 -0.00156225
0.593 0.33889583 -0.00155307
0.594 0.33962694 -0.00154386
0.595 0.34036069 -0.00153461
0.596 0.34109708 -0.00152532
0.597 0.34183613 -0.00151600
0.598 0.34257784 -0.00150664
0.599 0.34332223 -0.00149725
0.600 0.34406930 -0.00148782
0.601 0.34481905 -0.00147835
0.602 0.34557151 -0.00146885
0.603 0.34632668 -0.00145931
0.604 0.34708456 -0.00144974
0.605 0.34784518 -0.00144013
0.606 0.34860853 -0.00143048
0.607 0.34937462 -0.00142079
0.608 0.35014347 -0.00141106
0.609 0.35091509 -0.00140130
0.610 0.35168948 -0.00139150
0.611 0.35246665 -0.00138167
0.612 0.35324662 -0.00137179
0.613 0.35402939 -0.00136188
0.614 0.35481497 -0.00135193
0.615 0.35560337 -0.00134194
0.616 0.35639460 -0.00133191
0.617 0.35718868 -0.00132185
0.618 0.35798560 -0.00131174
0.619 0.35878538 -0.00130160
0.620 0.35958804 -0.00129141
0.621 0.36039357 -0.00128119
0.622 0.36120200 -0.00127093
0.623 0.36201332 -0.00126063
0.624 0.36282755 -0.00125028
0.625 0.36364470 -0.00123990
0.626 0.36446478 -0.00122948
0.627 0.36528780 -0.00121902
0.628 0.36611377 -0.00120852
0.629 0.36694269 -0.00119798
0.630 0.36777459 -0.00118739
0.631 0.36860946 -0.00117677
0.632 0.36944733 -0.00116610
0.633 0.37028820 -0.00115540
0.634 0.37113207 -0.00114465
0.635 0.37197897 -0.00113386
0.636 0.37282890 -0.00112303
0.637 0.37368187 -0.00111216
0.638 0.37453789 -0.00110124
0.639 0.37539697 -0.00109028
0.640 0.37625912 -0.00107929
0.641 0.37712436 -0.00106824
0.642 0.37799270 -0.00105716
0.643 0.37886413 -0.00104603
0.644 0.37973869 -0.00103486
0.645 0.38061636 -0.00102365
0.646 0.38149718 -0.00101239
0.647 0.38238114 -0.00100109
0.648 0.38326826 -0.00098975
0.649 0.38415855 -0.00097836
0.650 0.38505203 -0.00096693
0.651 0.38594869 -0.00095545
0.652 0.38684855 -0.00094393
0.653 0.38775163 -0.00093236
0.654 0.38865793 -0.00092075
0.655 0.38956746 -0.00090910
0.656 0.39048025 -0.00089740
0.657 0.39139629 -0.00088565
0.658 0.39231560 -0.00087386
0.659 0.39323819 -0.00086203
0.660 0.39416407 -0.00085014
0.661 0.39509325 -0.00083821
0.662 0.39602575 -0.00082624
0.663 0.39696157 -0.00081422
0.664 0.39790074 -0.00080215
0.665 0.39884325 -0.00079003
0.666 0.39978912 -0.00077787
0.667 0.40073836 -0.00076566
0.668 0.40169098 -0.00075341
0.669 0.40264701 -0.00074110
0.670 0.40360643 -0.00072875
0.671 0.40456928 -0.00071635
0.672 0.40553556 -0.00070391
0.673 0.40650528 -0.00069141
0.674 0.40747846 -0.00067886
0.675 0.40845510 -0.00066627
0.676 0.40943522 -0.00065363
0.677 0.41041883 -0.00064094
0.678 0.41140594 -0.00062820
0.679 0.41239657 -0.00061541
0.680 0.41339072 -0.00060257
0.681 0.41438842 -0.00058968
0.682 0.41538966 -0.00057674
0.683 0.41639447 -0.00056375
0.684 0.41740285 -0.00055071
0.685 0.41841483 -0.00053762
0.686 0.41943040 -0.00052447
0.687 0.42044959 -0.00051128
0.688 0.42147240 -0.00049803
0.689 0.42249885 -0.00048474
0.690 0.42352896 -0.00047139
0.691 0.42456272 -0.00045799
0.692 0.42560016 -0.00044454
0.693 0.42664130 -0.00043103
0.694 0.42768613 -0.00041748
0.695 0.42873468 -0.00040387
0.696 0.42978695 -0.00039020
0.697 0.43084297 -0.00037649
0.698 0.43190274 -0.00036272
0.699 0.43296628 -0.00034889
0.700 0.43403359 -0.00033502
0.701 0.43510470 -0.00032108
0.702 0.43617962 -0.00030710
0.703 0.43725835 -0.00029306
0.704 0.43834091 -0.00027896
0.705 0.43942733 -0.00026481
0.706 0.44051760 -0.00025061
0.707 0.44161174 -0.00023635
0.708 0.44270977 -0.00022203
0.709 0.44381170 -0.00020766
0.710 0.44491754 -0.00019323
0.711 0.44602730 -0.00017874
0.712 0.44714101 -0.00016420
0.713 0.44825867 -0.00014960
0.714 0.44938030 -0.00013495
0.715 0.45050590 -0.00012024
0.716 0.45163551 -0.00010547
0.717 0.45276912 -0.00009064
0.718 0.45390675 -0.00007575
0.719 0.45504842 -0.00006081
0.720 0.45619414 -0.00004581
0.721 0.45734393 -0.00003074
0.722 0.45849779 -0.00001562
0.723 0.45965575 -0.00000044
0.724 0.46081781 0.00001479
0.725 0.46198400 0.00003009
0.726 0.46315432 0.00004545
0.727 0.46432879 0.00006087
0.728 0.46550742 0.00007635
0.729 0.46669023 0.00009189
0.730 0.46787724 0.00010749
0.731 0.46906845 0.00012315
0.732 0.47026388 0.00013887
0.733 0.47146355 0.00015466
0.734 0.47266747 0.00017050
0.735 0.47387566 0.00018641
0.736 0.47508813 0.00020238
0.737 0.47630489 0.00021842
0.738 0.47752596 0.00023451
0.739 0.47875136 0.00025067
0.740 0.47998110 0.00026690
0.741 0.48121519 0.00028318
0.742 0.48245366 0.00029954
0.743 0.48369651 0.00031595
0.744 0.48494376 0.00033243
0.745 0.48619542 0.00034897
0.746 0.48745151 0.00036558
0.747 0.48871206 0.00038226
0.748 0.48997706 0.00039900
0.749 0.49124654 0.00041580
0.750 0.49252051 0.00043268
0.751 0.49379899 0.00044961
0.752 0.49508199 0.00046662
0.753 0.49636953 0.00048369
0.754 0.49766162 0.00050083
0.755 0.49895828 0.00051804
0.756 0.50025953 0.00053531
0.757 0.50156538 0.00055265
0.758 0.50287585 0.00057006
0.759 0.50419095 0.00058754
0.760 0.50551070 0.00060509
0.761 0.50683512 0.00062271
0.762 0.50816421 0.00064039
0.763 0.50949801 0.00065815
0.764 0.51083651 0.00067598
0.765 0.51217975 0.00069387
0.766 0.51352773 0.00071184
0.767 0.51488047 0.00072988
0.768 0.51623799 0.00074798
0.769 0.51760030 0.00076616
0.770 0.51896743 0.00078442
0.771 0.52033938 0.00080274
0.772 0.52171617 0.00082114
0.773 0.52309783 0.00083961
0.774 0.52448436 0.00085815
0.775 0.52587579 0.00087676
0.776 0.52727212 0.00089545
0.777 0.52867339 0.00091421
0.778 0.53007959 0.00093305
0.779 0.53149076 0.00095196
0.780 0.53290691 0.00097095
0.781 0.53432804 0.00099001
0.782 0.53575419 0.00100914
0.783 0.53718537 0.00102835
0.784 0.53862160 0.00104764
0.785 0.54006288 0.00106700
0.786 0.54150925 0.00108644
0.787 0.54296071 0.00110596
0.788 0.54441729 0.00112556
0.789 0.54587900 0.00114523
0.790 0.54734586 0.00116498
0.791 0.54881789 0.00118481
0.792 0.55029509 0.00120471
0.793 0.55177750 0.00122470
0.794 0.55326513 0.00124476
0.795 0.55475800 0.00126491
0.796 0.55625612 0.00128513
0.797 0.55775951 0.00130543
0.798 0.55926820 0.00132582
0.799 0.56078219 0.00134628
0.800 0.56230150 0.00136683
0.801 0.56382616 0.00138746
0.802 0.56535618 0.00140817
0.803 0.56689158 0.00142896
0.804 0.56843238 0.00144983
0.805 0.56997859 0.00147079
0.806 0.57153024 0.00149183
0.807 0.57308734 0.00151295
0.808 0.57464991 0.00153416
0.809 0.57621796 0.00155545
0.810 0.57779153 0.00157683
0.811 0.57937062 0.00159829
0.812 0.58095525 0.00161983
0.813 0.58254545 0.00164147
0.814 0.58414122 0.00166318
0.815 0.58574260 0.00168499
0.816 0.58734959 0.00170688
0.817 0.58896222 0.00172886
0.818 0.59058051 0.00175092
0.819 0.59220447 0.00177307
0.820 0.59383412 0.00179531
0.821 0.59546948 0.00181764
0.822 0.59711058 0.00184006
0.823 0.59875742 0.00186257
0.824 0.60041004 0.00188517
0.825 0.60206844 0.00190785
0.826 0.60373265 0.00193063
